state_id,week,tot_vaccinated,tot_cases,new_cases,tot_deaths
21,2021-03-14,874199,602308,10952,16715
21,2021-03-21,1044985,614668,12360,16938
21,2021-03-28,1227553,629531,14863,17152
21,2021-04-04,1458104,643232,13701,17330
21,2021-04-11,1738537,659569,16337,17408
21,2021-04-18,2021713,672657,13088,17478
21,2021-04-25,2306492,682784,10127,17548
21,2021-05-02,2608161,691172,8388,17623
21,2021-05-09,2919358,697398,6226,17682
21,2021-05-16,3215767,702039,4641,17753
21,2021-05-23,3463828,705142,3103,17823
21,2021-05-30,3678936,706945,1803,17872
21,2021-06-06,3854374,708083,1138,17911
21,2021-06-13,3980438,708875,792,17939
22,2020-03-01,0,14,14,0
22,2020-03-08,0,252,238,1
22,2020-03-15,0,2277,2025,3
22,2020-03-22,0,8414,6137,38
22,2020-03-29,0,16821,8407,358
22,2020-04-05,0,26119,9298,1172
22,2020-04-12,0,34032,7913,2280
22,2020-04-19,0,40938,6906,3273
22,2020-04-26,0,48992,8054,4096
22,2020-05-03,0,56886,7894,4718
22,2020-05-10,0,67321,10435,5172
22,2020-05-17,0,82387,15066,5487
22,2020-05-24,0,92941,10554,5741
22,2020-05-31,0,98652,5711,5937
22,2020-06-07,0,103886,5234,6071
22,2020-06-14,0,108809,4923,6159
22,2020-06-21,0,114093,5284,6235
22,2020-06-28,0,122339,8246,6298
22,2020-07-05,0,131120,8781,6353
22,2020-07-12,0,140677,9557,6412
22,2020-07-19,0,150759,10082,6448
22,2020-07-26,0,159979,9220,6503
22,2020-08-02,0,169291,9312,6568
22,2020-08-09,0,178619,9328,6626
22,2020-08-16,0,188078,9459,6693
22,2020-08-23,0,197098,9020,6764
22,2020-08-30,0,205584,8486,6827
22,2020-09-06,0,213694,8110,6896
22,2020-09-13,0,222170,8476,6946
22,2020-09-20,0,231045,8875,7015
22,2020-09-27,0,240460,9415,7094
22,2020-10-04,0,247880,7420,7195
22,2020-10-11,0,258232,10352,7295
22,2020-10-18,0,270879,12647,7447
22,2020-10-25,0,288480,17601,7627
22,2020-11-01,0,313665,25185,7836
22,2020-11-08,0,352284,38619,8183
22,2020-11-15,0,397983,45699,8660
22,2020-11-22,0,440367,42384,9311
22,2020-11-29,0,476462,36095,10058
22,2020-12-06,0,513323,36861,10947
22,2020-12-13,0,540378,27055,11894
22,2020-12-20,0,561271,20893,12751
22,2020-12-27,0,578200,16929,13477
22,2021-01-03,0,598028,19828,14091
22,2021-01-10,0,617329,19301,14648
22,2021-01-17,0,632061,14732,15127
22,2021-01-24,0,644691,12630,15516
22,2021-01-31,0,654920,10229,15841
22,2021-02-07,0,663667,8747,16126
22,2021-02-14,0,673186,9519,16352
22,2021-02-21,0,681259,8073,16524
22,2021-02-28,0,689893,8634,16661
22,2021-03-07,983128,701085,11192,16773
22,2021-03-14,1156819,716808,15723,16886
22,2021-03-21,1364521,740839,24031,17023
22,2021-03-28,1616040,779432,38593,17210
22,2021-04-04,1905400,822342,42910,17497
22,2021-04-11,2248768,869296,46954,17838
22,2021-04-18,2596633,908101,38805,18301
22,2021-04-25,2963747,936630,28529,18824
22,2021-05-02,3293231,960218,23588,19285
22,2021-05-09,3588702,973378,13160,19730
22,2021-05-16,3858133,983539,10161,20092
22,2021-05-23,4062590,990147,6608,20353
22,2021-05-30,4203466,993702,3555,20519
22,2021-06-06,4278305,995165,1463,20588
22,2021-06-13,4434974,997180,2015,20778
23,2020-03-01,0,0,0,0
23,2020-03-08,0,2,2,0
23,2020-03-15,0,54,52,0
23,2020-03-22,0,236,182,1
23,2020-03-29,0,576,340,10
23,2020-04-05,0,986,410,29
23,2020-04-12,0,1621,635,70
23,2020-04-19,0,2470,849,143
23,2020-04-26,0,3602,1132,272
23,2020-05-03,0,7238,3636,428
23,2020-05-10,0,11271,4033,578
23,2020-05-17,0,16372,5101,739
23,2020-05-24,0,20573,4201,878
23,2020-05-31,0,25208,4635,1060
23,2020-06-07,0,28224,3016,1208
23,2020-06-14,0,30693,2469,1335
23,2020-06-21,0,33227,2534,1416
23,2020-06-28,0,35546,2319,1470
23,2020-07-05,0,38569,3023,1511
23,2020-07-12,0,42772,4203,1542
23,2020-07-19,0,46204,3432,1581
23,2020-07-26,0,51803,5599,1616
23,2020-08-02,0,55947,4144,1654
23,2020-08-09,0,61516,5569,1701
23,2020-08-16,0,65716,4200,1759
23,2020-08-23,0,70298,4582,1817
23,2020-08-30,0,75864,5566,1866
23,2020-09-06,0,81225,5361,1912
23,2020-09-13,0,84949,3724,1974
23,2020-09-20,0,90942,5993,2021
23,2020-09-27,0,97638,6696,2067
23,2020-10-04,0,103826,6188,2133
23,2020-10-11,0,113439,9613,2197
23,2020-10-18,0,124439,11000,2292
23,2020-10-25,0,133802,9363,2402
23,2020-11-01,0,150672,16870,2529
23,2020-11-08,0,180862,30190,2710
23,2020-11-15,0,223581,42719,2961
23,2020-11-22,0,270157,46576,3297
23,2020-11-29,0,312969,42812,3637
23,2020-12-06,0,350862,37893,4043
23,2020-12-13,0,378823,27961,4503
23,2020-12-20,0,397319,18496,4909
23,2020-12-27,0,409061,11742,5206
23,2021-01-03,0,420544,11483,5489
23,2021-01-10,0,436572,16028,5775
23,2021-01-17,0,446380,9808,5995
23,2021-01-24,0,454989,8609,6163
23,2021-01-31,0,461807,6818,6268
23,2021-02-07,0,468118,6311,6367
23,2021-02-14,0,473567,5449,6444
23,2021-02-21,0,479036,5469,6500
23,2021-02-28,0,484594,5558,6551
23,2021-03-07,570476,490011,5417,6618
23,2021-03-14,715550,497392,7381,6814
23,2021-03-21,857358,505224,7832,6850
23,2021-03-28,1001877,515058,9834,6908
23,2021-04-04,1200197,526267,11209,6953
23,2021-04-11,1413734,542053,15786,7035
23,2021-04-18,1624725,556381,14328,7098
23,2021-04-25,1804481,568243,11862,7157
23,2021-05-02,2001713,579235,10992,7253
23,2021-05-09,2164502,587762,8527,7324
23,2021-05-16,2346132,594427,6665,7389
23,2021-05-23,2497666,598766,4339,7463
23,2021-05-30,2596008,601384,2618,7519
23,2021-06-06,2655177,602686,1302,7558
23,2021-06-13,2739422,603760,1074,7605
24,2020-03-01,0,0,0,0
24,2020-03-08,0,39,39,4
24,2020-03-15,0,307,268,28
24,2020-03-22,0,1004,697,83
24,2020-03-29,0,1928,924,128
24,2020-04-05,0,2976,1048,209
24,2020-04-12,0,4146,1170,298
24,2020-04-19,0,5576,1430,388
24,2020-04-26,0,7307,1731,509
24,2020-05-03,0,9079,1772,618
24,2020-05-10,0,10973,1894,735
24,2020-05-17,0,12924,1951,836
24,2020-05-24,0,15111,2187,934
24,2020-05-31,0,17431,2320,1019
24,2020-06-07,0,19569,2138,1100
24,2020-06-14,0,22572,3003,1161
24,2020-06-21,0,26136,3564,1240
24,2020-06-28,0,31127,4991,1368
24,2020-07-05,0,36072,4945,1514
24,2020-07-12,0,43120,7048,1703
24,2020-07-19,0,51291,8171,1917
24,2020-07-26,0,58950,7659,2122
24,2020-08-02,0,65999,7049,2304
24,2020-08-09,0,71441,5442,2445
24,2020-08-16,0,76100,4659,2581
24,2020-08-23,0,81234,5134,2710
24,2020-08-30,0,85733,4499,2853
24,2020-09-06,0,89643,3910,2951
24,2020-09-13,0,92738,3095,3054
24,2020-09-20,0,96149,3411,3135
24,2020-09-27,0,99598,3449,3212
24,2020-10-04,0,103542,3944,3294
24,2020-10-11,0,107799,4257,3391
24,2020-10-18,0,113166,5367,3509
24,2020-10-25,0,118467,5301,3603
24,2020-11-01,0,123231,4764,3696
24,2020-11-08,0,129701,6470,3827
24,2020-11-15,0,138127,8426,3972
24,2020-11-22,0,146354,8227,4143
24,2020-11-29,0,156328,9974,4354
24,2020-12-06,0,169259,12931,4609
24,2020-12-13,0,183782,14523,4881
24,2020-12-20,0,198104,14322,5133
24,2020-12-27,0,211139,13035,5402
24,2021-01-03,0,226694,15555,5744
24,2021-01-10,0,242806,16112,6030
24,2021-01-17,0,256274,13468,6302
24,2021-01-24,0,267665,11391,6497
24,2021-01-31,0,277630,9965,6675
24,2021-02-07,0,284028,6398,6777
24,2021-02-14,0,289461,5433,6866
24,2021-02-21,0,292733,3272,6934
24,2021-02-28,0,296229,3496,6999
24,2021-03-07,273824,298800,2571,7049
24,2021-03-14,326212,301604,2804,7092
24,2021-03-21,366074,303562,1958,7122
24,2021-03-28,414910,305157,1595,7146
24,2021-04-04,500469,306560,1403,7171
24,2021-04-11,571472,308129,1569,7184
24,2021-04-18,632832,309776,1647,7212
24,2021-04-25,664261,311431,1655,7221
24,2021-05-02,708343,312780,1349,7229
24,2021-05-09,747819,313719,939,7238
24,2021-05-16,767645,315026,1307,7257
24,2021-05-23,788181,316754,1728,7285
24,2021-05-30,807420,317713,959,7316
24,2021-06-06,818263,318521,808,7333
24,2021-06-13,835528,319381,860,7354
25,2020-03-01,0,0,0,0
25,2020-03-08,0,4,4,0
25,2020-03-15,0,37,33,0
25,2020-03-22,0,488,451,5
25,2020-03-29,0,1928,1440,23
25,2020-04-05,0,3547,1619,87
25,2020-04-12,0,4883,1336,181
25,2020-04-19,0,6172,1289,274
25,2020-04-26,0,7494,1322,416
25,2020-05-03,0,9124,1630,527
25,2020-05-10,0,10236,1112,655
25,2020-05-17,0,11397,1161,753
25,2020-05-24,0,12614,1217,832
25,2020-05-31,0,14093,1479,896
25,2020-06-07,0,15404,1311,952
25,2020-06-14,0,17356,1952,997
25,2020-06-21,0,20030,2674,1043
25,2020-06-28,0,23615,3585,1099
25,2020-07-05,0,28543,4928,1138
25,2020-07-12,0,35715,7172,1181
25,2020-07-19,0,42833,7118,1242
25,2020-07-26,0,49909,7076,1326
25,2020-08-02,0,56832,6923,1412
25,2020-08-09,0,64144,7312,1522
25,2020-08-16,0,72004,7860,1632
25,2020-08-23,0,80050,8046,1738
25,2020-08-30,0,89136,9086,1858
25,2020-09-06,0,98954,9818,1976
25,2020-09-13,0,108944,9990,2132
25,2020-09-20,0,119719,10775,2274
25,2020-09-27,0,131133,11414,2440
25,2020-10-04,0,142229,11096,2648
25,2020-10-11,0,155468,13239,2851
25,2020-10-18,0,168780,13312,3042
25,2020-10-25,0,183641,14861,3278
25,2020-11-01,0,204718,21077,3545
25,2020-11-08,0,236723,32005,3846
25,2020-11-15,0,273335,36612,4190
25,2020-11-22,0,306211,32876,4599
25,2020-11-29,0,331407,25196,5048
25,2020-12-06,0,360416,29009,5473
25,2020-12-13,0,386081,25665,5923
25,2020-12-20,0,410688,24607,6305
25,2020-12-27,0,430715,20027,6667
25,2021-01-03,0,456021,25306,6985
25,2021-01-10,0,482668,26647,7308
25,2021-01-17,0,500560,17892,7619
25,2021-01-24,0,514757,14197,7889
25,2021-01-31,0,526369,11612,8105
25,2021-02-07,0,535841,9472,8258
25,2021-02-14,0,542162,6321,8388
25,2021-02-21,0,546899,4737,8486
25,2021-02-28,0,551059,4160,8568
25,2021-03-07,527390,554990,3931,8630
25,2021-03-14,633641,559074,4084,8676
25,2021-03-21,736928,562618,3544,8720
25,2021-03-28,868835,566304,3686,8778
25,2021-04-04,1057922,569846,3542,8822
25,2021-04-11,1238025,573994,4148,8861
25,2021-04-18,1418385,588234,14240,8901
25,2021-04-25,1584164,581959,-6275,8937
25,2021-05-02,1731099,586988,5029,8969
25,2021-05-09,1863242,590509,3521,8983
25,2021-05-16,1982295,593458,2949,8994
25,2021-05-23,2056145,596451,2993,9006
25,2021-05-30,2107421,599536,3085,9080
25,2021-06-06,2146121,602344,2808,9141
25,2021-06-13,2208123,606285,3941,9196
26,2020-03-01,0,0,0,0
26,2020-03-08,0,0,0,0
26,2020-03-15,0,7,7,0
26,2020-03-22,0,34,27,0
26,2020-03-29,0,173,139,2
26,2020-04-05,0,300,127,6
26,2020-04-12,0,394,94,6
26,2020-04-19,0,433,39,10
26,2020-04-26,0,449,16,14
26,2020-05-03,0,457,8,16
26,2020-05-10,0,458,1,16
26,2020-05-17,0,470,12,16
26,2020-05-24,0,479,9,16
26,2020-05-31,0,515,36,17
26,2020-06-07,0,548,33,18
26,2020-06-14,0,609,61,19
26,2020-06-21,0,717,108,20
26,2020-06-28,0,919,202,22
26,2020-07-05,0,1249,330,23
26,2020-07-12,0,1841,592,31
26,2020-07-19,0,2533,692,37
26,2020-07-26,0,3381,848,47
26,2020-08-02,0,4193,812,61
26,2020-08-09,0,5017,824,75
26,2020-08-16,0,5779,762,82
26,2020-08-23,0,6490,711,91
26,2020-08-30,0,7340,850,104
26,2020-09-06,0,8264,924,117
26,2020-09-13,0,9021,757,135
26,2020-09-20,0,10427,1406,159
26,2020-09-27,0,12107,1680,173
26,2020-10-04,0,14635,2528,187
26,2020-10-11,0,18702,4067,210
26,2020-10-18,0,22821,4119,241
26,2020-10-25,0,27880,5059,297
26,2020-11-01,0,33495,5615,376
26,2020-11-08,0,39679,6184,456
26,2020-11-15,0,47158,7479,520
26,2020-11-22,0,55680,8522,603
26,2020-11-29,0,61801,6121,671
26,2020-12-06,0,67875,6074,736
26,2020-12-13,0,73303,5428,818
26,2020-12-20,0,77170,3867,865
26,2020-12-27,0,79780,2610,924
26,2021-01-03,0,82381,2601,972
26,2021-01-10,0,86324,3943,1056
26,2021-01-17,0,89393,3069,1092
26,2021-01-24,0,91652,2259,1151
26,2021-01-31,0,93949,2297,1233
26,2021-02-07,0,95790,1841,1314
26,2021-02-14,0,97401,1611,1327
26,2021-02-21,0,98779,1378,1342
26,2021-02-28,0,99954,1175,1357
26,2021-03-07,120104,100914,960,1381
26,2021-03-14,148811,101760,846,1392
26,2021-03-21,168240,103060,1300,1414
26,2021-03-28,192701,104128,1068,1436
26,2021-04-04,228905,105142,1014,1466
26,2021-04-11,263816,106183,1041,1523
26,2021-04-18,291091,107145,962,1546
26,2021-04-25,324791,108097,952,1563
26,2021-05-02,351930,109030,933,1574
26,2021-05-09,370722,109924,894,1592
26,2021-05-16,388059,110685,761,1598
26,2021-05-23,398098,111203,518,1603
26,2021-05-30,409117,111809,606,1613
26,2021-06-06,416297,112338,529,1632
26,2021-06-13,433238,112819,481,1641
27,2020-03-01,0,0,0,0
27,2020-03-08,0,2,2,0
27,2020-03-15,0,18,16,0
27,2020-03-22,0,50,32,0
27,2020-03-29,0,120,70,2
27,2020-04-05,0,367,247,8
27,2020-04-12,0,814,447,17
27,2020-04-19,0,1474,660,28
27,2020-04-26,0,3028,1554,56
27,2020-05-03,0,5659,2631,78
27,2020-05-10,0,8315,2656,98
27,2020-05-17,0,10348,2033,123
27,2020-05-24,0,12134,1786,150
27,2020-05-31,0,14101,1967,170
27,2020-06-07,0,15634,1533,188
27,2020-06-14,0,16725,1091,216
27,2020-06-21,0,17810,1085,244
27,2020-06-28,0,18899,1089,267
27,2020-07-05,0,19929,1030,284
27,2020-07-12,0,21172,1243,285
27,2020-07-19,0,22583,1411,301
27,2020-07-26,0,24618,2035,316
27,2020-08-02,0,26702,2084,332
27,2020-08-09,0,28432,1730,345
27,2020-08-16,0,30372,1940,361
27,2020-08-23,0,31889,1517,378
27,2020-08-30,0,34046,2157,392
27,2020-09-06,0,35886,1840,404
27,2020-09-13,0,38188,2302,434
27,2020-09-20,0,41083,2895,442
27,2020-09-27,0,44064,2981,470
27,2020-10-04,0,47808,3744,501
27,2020-10-11,0,52383,4575,519
27,2020-10-18,0,58073,5690,548
27,2020-10-25,0,63807,5734,596
27,2020-11-01,0,71679,7872,654
27,2020-11-08,0,83985,12306,703
27,2020-11-15,0,98178,14193,779
27,2020-11-22,0,114078,15900,909
27,2020-11-29,0,126483,12405,989
27,2020-12-06,0,139851,13368,1205
27,2020-12-13,0,148927,9076,1373
27,2020-12-20,0,156482,7555,1486
27,2020-12-27,0,162084,5602,1559
27,2021-01-03,0,169118,7034,1672
27,2021-01-10,0,176153,7035,1760
27,2021-01-17,0,182107,5954,1837
27,2021-01-24,0,187277,5170,1879
27,2021-01-31,0,190843,3566,1920
27,2021-02-07,0,193852,3009,1968
27,2021-02-14,0,197438,3586,2003
27,2021-02-21,0,199175,1737,2047
27,2021-02-28,0,201012,1837,2082
27,2021-03-07,195129,203157,2145,2113
27,2021-03-14,247494,204883,1726,2127
27,2021-03-21,290474,206701,1818,2135
27,2021-03-28,328551,208683,1982,2175
27,2021-04-04,394852,212088,3405,2181
27,2021-04-11,453956,214338,2250,2220
27,2021-04-18,532581,216745,2407,2215
27,2021-04-25,579206,218964,2219,2242
27,2021-05-02,647708,220481,1517,2245
27,2021-05-09,716867,221690,1209,2246
27,2021-05-16,756234,222500,810,2257
27,2021-05-23,795904,223010,510,2248
27,2021-05-30,815217,223346,336,2249
27,2021-06-06,830991,223642,296,2249
27,2021-06-13,855476,223847,205,2258
28,2020-03-01,0,0,0,0
28,2020-03-08,0,3,3,0
28,2020-03-15,0,16,13,0
28,2020-03-22,0,190,174,2
28,2020-03-29,0,920,730,15
28,2020-04-05,0,1836,916,46
28,2020-04-12,0,2836,1000,114
28,2020-04-19,0,3728,892,157
28,2020-04-26,0,4602,874,213
28,2020-05-03,0,5426,824,262
28,2020-05-10,0,6109,683,317
28,2020-05-17,0,6872,763,365
28,2020-05-24,0,7786,914,410
28,2020-05-31,0,8610,824,438
28,2020-06-07,0,9649,1039,438
28,2020-06-14,0,11173,1524,464
28,2020-06-21,0,13434,2261,508
28,2020-06-28,0,17397,3963,522
28,2020-07-05,0,22646,5249,557
28,2020-07-12,0,27894,5248,617
28,2020-07-19,0,35977,8083,673
28,2020-07-26,0,43067,7090,760
28,2020-08-02,0,50437,7370,858
28,2020-08-09,0,56456,6019,985
28,2020-08-16,0,61511,5055,1100
28,2020-08-23,0,65866,4355,1227
28,2020-08-30,0,69164,3298,1331
28,2020-09-06,0,71861,2697,1422
28,2020-09-13,0,73766,1905,1487
28,2020-09-20,0,75610,1844,1558
28,2020-09-27,0,78835,3225,1627
28,2020-10-04,0,82204,3369,1665
28,2020-10-11,0,85871,3667,1707
28,2020-10-18,0,90357,4486,1757
28,2020-10-25,0,95703,5346,1748
28,2020-11-01,0,101479,5776,1781
28,2020-11-08,0,110022,8543,1851
28,2020-11-15,0,120183,10161,1909
28,2020-11-22,0,133888,13705,2017
28,2020-11-29,0,150527,16639,2136
28,2020-12-06,0,168139,17612,2315
28,2020-12-13,0,186833,18694,2539
28,2020-12-20,0,203945,17112,2781
28,2020-12-27,0,217509,13564,2952
28,2021-01-03,0,231618,14109,3183
28,2021-01-10,0,248568,16950,3467
28,2021-01-17,0,261573,13005,3779
28,2021-01-24,0,270907,9334,4026
28,2021-01-31,0,278308,7401,4270
28,2021-02-07,0,284042,5734,4520
28,2021-02-14,0,288348,4306,4709
28,2021-02-21,0,290972,2624,4872
28,2021-02-28,0,293754,2782,4957
28,2021-03-07,282909,296190,2436,5037
28,2021-03-14,352638,299287,3097,5118
28,2021-03-21,410553,301178,1891,5172
28,2021-03-28,472434,303061,1883,5236
28,2021-04-04,548467,305176,2115,5274
28,2021-04-11,644363,308024,2848,5332
28,2021-04-18,739071,310700,2676,5367
28,2021-04-25,808503,313400,2700,5422
28,2021-05-02,888966,315972,2572,5464
28,2021-05-09,968902,318512,2540,5498
28,2021-05-16,1040958,320899,2387,5530
28,2021-05-23,1091048,322622,1723,5552
28,2021-05-30,1132866,324004,1382,5586
28,2021-06-06,1156835,325810,1806,5600
28,2021-06-13,1198513,327432,1622,5622
29,2020-03-01,0,0,0,0
29,2020-03-08,0,4,4,0
29,2020-03-15,0,13,9,0
29,2020-03-22,0,78,65,0
29,2020-03-29,0,258,180,3
29,2020-04-05,0,669,411,9
29,2020-04-12,0,985,316,23
29,2020-04-19,0,1392,407,41
29,2020-04-26,0,1864,472,60
29,2020-05-03,0,2518,654,86
29,2020-05-10,0,3071,553,133
29,2020-05-17,0,3596,525,172
29,2020-05-24,0,4149,553,209
29,2020-05-31,0,4651,502,245
29,2020-06-07,0,5043,392,286
29,2020-06-14,0,5318,275,320
29,2020-06-21,0,5544,226,339
29,2020-06-28,0,5747,203,367
29,2020-07-05,0,5897,150,381
29,2020-07-12,0,6054,157,391
29,2020-07-19,0,6203,149,398
29,2020-07-26,0,6436,233,409
29,2020-08-02,0,6634,198,417
29,2020-08-09,0,6831,197,419
29,2020-08-16,0,6988,157,423
29,2020-08-23,0,7107,119,429
29,2020-08-30,0,7254,147,432
29,2020-09-06,0,7447,193,433
29,2020-09-13,0,7696,249,436
29,2020-09-20,0,7947,251,438
29,2020-09-27,0,8172,225,439
29,2020-10-04,0,8645,473,443
29,2020-10-11,0,9143,498,456
29,2020-10-18,0,9694,551,467
29,2020-10-25,0,10328,634,473
29,2020-11-01,0,11214,886,483
29,2020-11-08,0,12488,1274,489
29,2020-11-15,0,14671,2183,499
29,2020-11-22,0,17598,2927,512
29,2020-11-29,0,20480,2882,526
29,2020-12-06,0,24771,4291,564
29,2020-12-13,0,30956,6185,603
29,2020-12-20,0,36542,5586,656
29,2020-12-27,0,40809,4267,708
29,2021-01-03,0,46450,5641,780
29,2021-01-10,0,51600,5150,869
29,2021-01-17,0,56864,5264,933
29,2021-01-24,0,62337,5473,987
29,2021-01-31,0,65695,3358,1057
29,2021-02-07,0,68379,2684,1104
29,2021-02-14,0,70785,2406,1133
29,2021-02-21,0,73413,2628,1154
29,2021-02-28,0,75424,2011,1170
29,2021-03-07,118228,76861,1437,1184
29,2021-03-14,155650,78615,1754,1199
29,2021-03-21,184960,80543,1928,1217
29,2021-03-28,228288,83027,2484,1237
29,2021-04-04,268288,85846,2819,1249
29,2021-04-11,327331,88854,3008,1257
29,2021-04-18,386859,91586,2732,1270
29,2021-04-25,400117,93821,2235,1284
29,2021-05-02,407883,95377,1556,1305
29,2021-05-09,450422,96624,1247,1315
29,2021-05-16,482876,97676,1052,1332
29,2021-05-23,558517,98303,627,1344
29,2021-05-30,659284,98726,423,1353
29,2021-06-06,684899,98919,193,1355
29,2021-06-13,722573,99116,197,1360
30,2020-03-01,0,0,0,0
30,2020-03-08,0,6,6,0
30,2020-03-15,0,98,92,2
30,2020-03-22,0,1914,1816,20
30,2020-03-29,0,13386,11472,161
30,2020-04-05,0,37505,24119,917
30,2020-04-12,0,61850,24345,2350
30,2020-04-19,0,85301,23451,4202
30,2020-04-26,0,109038,23737,5938
30,2020-05-03,0,126764,17726,7871
30,2020-05-10,0,138609,11845,9255
30,2020-05-17,0,146499,7890,10356
30,2020-05-24,0,154434,7935,11133
30,2020-05-31,0,160807,6373,11698
30,2020-06-07,0,164640,3833,12176
30,2020-06-14,0,167472,2832,12625
30,2020-06-21,0,169889,2417,12870
30,2020-06-28,0,172112,2223,14975
30,2020-07-05,0,174570,2458,15211
30,2020-07-12,0,176758,2188,15541
30,2020-07-19,0,178541,1783,15706
30,2020-07-26,0,181440,2899,15787
30,2020-08-02,0,184719,3279,15836
30,2020-08-09,0,187401,2682,15874
30,2020-08-16,0,190357,2956,15903
30,2020-08-23,0,192670,2313,15946
30,2020-08-30,0,195070,2400,15937
30,2020-09-06,0,197825,2755,15989
30,2020-09-13,0,200736,2911,16031
30,2020-09-20,0,204234,3498,16067
30,2020-09-27,0,208549,4315,16106
30,2020-10-04,0,213851,5302,16136
30,2020-10-11,0,220023,6172,16174
30,2020-10-18,0,227731,7708,16211
30,2020-10-25,0,238119,10388,16285
30,2020-11-01,0,252102,13983,16354
30,2020-11-08,0,271049,18947,16429
30,2020-11-15,0,300067,29018,16566
30,2020-11-22,0,331141,31074,16761
30,2020-11-29,0,363759,32618,16978
30,2020-12-06,0,402782,39023,17321
30,2020-12-13,0,440069,37287,17751
30,2020-12-20,0,476340,36271,18194
30,2020-12-27,0,509099,32759,18630
30,2021-01-03,0,543595,34496,19208
30,2021-01-10,0,584828,41233,19886
30,2021-01-17,0,627221,42393,20439
30,2021-01-24,0,662808,35587,20951
30,2021-01-31,0,696829,34021,21484
30,2021-02-07,0,722167,25338,21989
30,2021-02-14,0,745987,23820,22454
30,2021-02-21,0,766405,20418,22858
30,2021-02-28,0,789356,22951,23252
30,2021-03-07,883225,812609,23253,23574
30,2021-03-14,1084991,838025,25416,23903
30,2021-03-21,1284545,865886,27861,24174
30,2021-03-28,1538648,896652,30766,24389
30,2021-04-04,1890162,927195,30543,24637
30,2021-04-11,2288890,953490,26295,24870
30,2021-04-18,2637550,978853,25363,25143
30,2021-04-25,2974166,997891,19038,25380
30,2021-05-02,3286591,1000010,2119,25600
30,2021-05-09,3643468,1007894,7884,25801
30,2021-05-16,3922123,1010759,2865,25961
30,2021-05-23,4163503,1014088,3329,26091
30,2021-05-30,4325374,1016135,2047,26207
30,2021-06-06,4444103,1017904,1769,26279
30,2021-06-13,4664529,1019563,1659,26330
31,2020-03-01,0,0,0,0
31,2020-03-08,0,0,0,0
31,2020-03-15,0,17,17,0
31,2020-03-22,0,65,48,0
31,2020-03-29,0,237,172,3
31,2020-04-05,0,624,387,14
31,2020-04-12,0,1245,621,35
31,2020-04-19,0,1845,600,70
31,2020-04-26,0,2726,881,126
31,2020-05-03,0,3850,1124,196
31,2020-05-10,0,4863,1013,260
31,2020-05-17,0,5938,1075,321
31,2020-05-24,0,6943,1005,363
31,2020-05-31,0,7689,746,414
31,2020-06-07,0,8940,1251,444
31,2020-06-14,0,9723,783,479
31,2020-06-21,0,10565,842,511
31,2020-06-28,0,11809,1244,531
31,2020-07-05,0,13256,1447,554
31,2020-07-12,0,15028,1772,583
31,2020-07-19,0,16971,1943,618
31,2020-07-26,0,19042,2071,659
31,2020-08-02,0,21016,1974,711
31,2020-08-09,0,22315,1299,743
31,2020-08-16,0,23408,1093,773
31,2020-08-23,0,24396,988,795
31,2020-08-30,0,25283,887,818
31,2020-09-06,0,26107,824,834
31,2020-09-13,0,26761,654,843
31,2020-09-20,0,27579,818,857
31,2020-09-27,0,28844,1265,871
31,2020-10-04,0,30477,1633,889
31,2020-10-11,0,32983,2506,911
31,2020-10-18,0,36788,3805,937
31,2020-10-25,0,41863,5075,1001
31,2020-11-01,0,47232,5369,1092
31,2020-11-08,0,54881,7649,1255
31,2020-11-15,0,64201,9320,1466
31,2020-11-22,0,81896,17695,1673
31,2020-11-29,0,95417,13521,1893
31,2020-12-06,0,108088,12671,2165
31,2020-12-13,0,119800,11712,2477
31,2020-12-20,0,129993,10193,2706
31,2020-12-27,0,137968,7975,2901
31,2021-01-03,0,146394,8426,3104
31,2021-01-10,0,156157,9763,3288
31,2021-01-17,0,163637,7480,3459
31,2021-01-24,0,169205,5568,3611
31,2021-01-31,0,174064,4859,3722
31,2021-02-07,0,177556,3492,3821
31,2021-02-14,0,180571,3015,3902
31,2021-02-21,0,182789,2218,3975
31,2021-02-28,0,185132,2343,4024
31,2021-03-07,294946,186922,1790,4079
31,2021-03-14,348248,188311,1389,4106
31,2021-03-21,419226,189731,1420,4136
31,2021-03-28,477055,191048,1317,4159
31,2021-04-04,544771,192152,1104,4184
31,2021-04-11,615420,193368,1216,4204
31,2021-04-18,677945,195274,1906,4216
31,2021-04-25,745059,196637,1363,4230
31,2021-05-02,808654,198159,1522,4245
31,2021-05-09,871789,199711,1552,4255
31,2021-05-16,927399,201006,1295,4269
31,2021-05-23,970617,202102,1096,4284
31,2021-05-30,1003052,203027,925,4297
31,2021-06-06,1018206,203614,587,4302
31,2021-06-13,1050734,204194,580,4302
32,2020-03-01,0,0,0,0
32,2020-03-08,0,28,28,0
32,2020-03-15,0,400,372,1
32,2020-03-22,0,6123,5723,24
32,2020-03-29,0,25745,19622,119
32,2020-04-05,0,54480,28735,1017
32,2020-04-12,0,85486,31006,2443
32,2020-04-19,0,108350,22864,3787
32,2020-04-26,0,129787,21437,4831
32,2020-05-03,0,142084,12297,5651
32,2020-05-10,0,150978,8894,6867
32,2020-05-17,0,157528,6550,7448
32,2020-05-24,0,163392,5864,7830
32,2020-05-31,0,167467,4075,8130
32,2020-06-07,0,171128,3661,8339
